#Table10b:
        #x(mm) ,           NoInt ,           EdepX ,               E ,   EdepX UnkNown ,        EdepX e- ,  UserSpecialCut ,  Transportation ,         Elastic ,      ExcitRotat ,      Excitation ,     DissocNeutr ,            Ioni ,            Rayl ,           compt ,            phot ,
              -5 ,               0 ,               0 ,          155725 ,               0 ,               0 ,               0 ,           11371 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
               5 ,     1.00306e+06 ,          911259 ,          618052 ,          541365 ,          369894 ,           22887 ,           10427 ,           17541 ,            8516 ,             508 ,            4349 ,           21529 ,              19 ,            1319 ,               0 ,
              15 ,           23974 ,     1.77947e+06 ,         64833.2 ,     1.06131e+06 ,          718157 ,           44651 ,             483 ,           34773 ,           16234 ,             964 ,            8479 ,           41900 ,              51 ,            2629 ,               2 ,
              25 ,               0 ,     1.61439e+06 ,         69104.3 ,          966828 ,          647560 ,           40457 ,             519 ,           30777 ,           14645 ,             874 ,            7723 ,           37981 ,              54 ,            2378 ,               3 ,
