#    E           SP-DNA     SP-LEPTS      SP-LEPTS(2)
    0.1         129.088    173.495       173.57  
    0.3         92.3663    96.0462       129.825 
    1.0         41.8787    45.543        66.9528 
    3           19.3899    19.0793       27.9821 
    10          7.62476    6.19924       8.64487 
    30          3.13933    2.11552       2.75087 
    100         1.28352    0.847651      1.07829 
    300         0.753854   0.427867      0.513503
