#P;x;y;z;NoPrimaries;cGyHour;pCmm3s;pCugHour;compt;phot;Rayl;Elastic;ExcitRotat;ExcitVibrat;Excitation;Ionisation;DissocNeutr;Attachment
0;0;3.2;1.3;1.22295e+07;7.38205;0.586674;2.11203;7.62151e-05;8.18014e-05;2.20493e-05;16.8717;26.5444;0.521973;0.0124587;0.0662389;0.0280578;0.00307236
1;-1.4;4.4;4.5;1.07566e+07;8.38308;0.667024;2.40129;8.59027e-05;9.30072e-05;2.70242e-05;19.1929;30.1956;0.593836;0.0141745;0.075311;0.0318315;0.00350296
2;0.3;0;5.3;9.84262e+06;9.17351;0.728966;2.62428;9.19665e-05;0.000101709;2.6514e-05;20.9798;33.0056;0.648908;0.015516;0.0823046;0.0348537;0.00379625
3;0.2;0.8;2;1.08983e+07;8.28579;0.6587;2.37132;8.47084e-05;9.18184e-05;2.50844e-05;18.949;29.8133;0.586341;0.0140061;0.074371;0.0314688;0.00344658
4;-0.7;0.3;2;9.84361e+06;9.12194;0.723589;2.60492;9.10274e-05;0.000101642;2.86156e-05;20.8151;32.7497;0.644395;0.0153846;0.0816974;0.0346814;0.00378025
5;-4.9;2.9;5.3;8.86991e+06;10.1889;0.808683;2.91126;0.000100784;0.000112818;3.08121e-05;23.2739;36.6134;0.719988;0.0172016;0.091305;0.0387448;0.00421572
6;-8.2;-3.5;0;5.83908e+06;14.1485;1.12105;4.03578;0.000143376;0.00017139;4.07608e-05;32.2446;50.7407;0.997406;0.0238375;0.126573;0.0537541;0.00582003
7;4.4;0.6;2;1.27589e+07;7.06733;0.561195;2.0203;7.27544e-05;7.84192e-05;2.11439e-05;16.1356;25.3878;0.499293;0.0119626;0.0633622;0.0268603;0.00294208
