# Energy , Elastic   
0.001,150.64
0.01,150.64
0.1,150.64
0.15,162.4
0.2,166.6
0.3,156.24
0.4,150.64
0.5,140.28
0.7,119
1,100.24
1.5,83.16
2,74.48
3,66.64
4,62.72
5,60.2
7,56.84
10,53.76
15,49.28
20,43.68
30,36.96
40,33.32
50,30.24
70,26.292
100,22.68
150,18.9
200,16.436
300,13.272
400,11.228
500,9.8
700,7.84
1000,6.076
2000,3.5
3000,2.4724
5000,1.5456
10000,0.77
