# Energy ,TXS, Elastic   ,Attachment, ElectronicExc,VibrationalExc, Ionisation 
0.01,38.7,32.08,0,0,0,0
0.99,38.7,32.08,0,0,0,0
1,38.7,32.1,6.5,0,0.12,0
1.5,40.1,33.3,6.6,0,0.22,0
2,44.8,34.5,9.17,0,1.1,0
3,39.3,36.8,0.24,0,2.24,0
4,48.1,40.6,0.06,0.06,7.38,0
5,54.1,39.9,0.33,0.119,13.8,0
7,52.4,45,0.44,0.76,6.17,0
10,58.3,48.3,0.09,4.6,5.27,0.042
15,65.1,48.9,0,5,3.3,7.91
20,65.1,48.9,0,5,3.3,7.91
