# Energy , Elastic   ,Attachment, ElectronicExc,VibrationalExc, Ionisation 
0.01,32.08,0,0,0,0
0.99,32.08,0,0,0,0
1,32.08,6.5,0,0.12,0
1.5,33.283526712325,6.596473287675,0,0.22,0
2,34.5135580288,9.1764419712,0,1.1,0
3,36.8203785703,0.24,0,2.24,0
4,40.6,0,0.060582893347413,7.43941710665259,0
5,39.92,0,0.118948257655755,14.0610517423442,0
7,45.02487,0,0.760346356916579,6.61478364308342,0
10,48.35732,0,4.6,5.3,0.042
15,48.887283,0,5,3.3,7.91
20,48.887283,0,5,3.3,7.91
